LOREBURN,SK,51.2301078181,106.6004276275
LORETTE,MB,49.8181920000,96.9589400000
LORETTEVILLE,QC,46.8520036565,71.3602915980
LORETTO,ON,44.0501062080,79.8829510880
LORING,ON,45.9333911240,79.9996669160
LORLIE,SK,50.8211970000,103.4007050000
LORNE,NB,47.8844390643,66.0660351325
LORRAINE,QC,45.6692387056,73.7831643408
LORRAINVILLE,QC,47.3514650000,79.3615360000
LOSIER SETTLEMENT,NB,47.4931519560,64.9684449558
LOST RIVER,QC,45.8314902940,74.5475434140
LOTBINIÈRE,QC,46.6063394650,71.8935091380
LOTS-RENVERSES,QC,47.4126910000,68.9898510000
LOUGHEED,AB,52.7448657213,111.5459918975
LOUIS CREEK,BC,51.0757680000,119.7747090000
LOUISBOURG,NS,45.9310800157,59.9734997369
LOUISDALE,NS,45.6001442320,61.0652169080
LOUISEVILLE,QC,46.2549369315,72.9455375718
LOURDES,NL,48.6500236040,58.9985218280
LOURDES,QC,46.3220970323,71.8262100219
LOURDES-DE-JOLIETTE,QC,46.0765100000,73.4701260000
LOURDES-DU-BLANC-SABLON,QC,51.4118460000,57.2061250000
LOUSANA,AB,52.1168187390,113.1686248030
LOUVICOURT,QC,47.4303520000,77.5976740000
LOVE,SK,53.4833931110,104.1676174420
LOVERNA,SK,51.6668241840,110.0015704840
LOW,QC,45.8094596666,75.9616145000
LOWBANKS,ON,42.9362520000,79.4846050000
LOWE FARM,MB,49.3546978350,97.5895996250
LOWER BRIGHTON,NB,46.3207715896,67.3825603957
LOWER CAMBRIDGE,NB,45.8349787777,65.9552202777
LOWER CAPE,NB,45.8168551050,64.5987561420
LOWER COVE,NB,45.6975688103,65.4965245445
LOWER COVERDALE,NB,46.0141128263,64.7619063274
LOWER DERBY,NB,46.9334057670,65.6154445180
LOWER EAST PUBNICO,NS,43.9892970000,66.1460750000
LOWER FIVE ISLANDS,NS,45.4168541020,64.0820432020
LOWER GREENWICH,NB,45.5434413775,66.5318071805
LOWER HAINESVILLE,NB,46.0040604545,67.2280381818
LOWER ISLAND COVE,NL,47.9982530000,52.9804860000
LOWER KINGSCLEAR,NB,45.8920741052,66.7948407368
LOWER KINTORE,NB,46.7303179662,67.6949413138
LOWER KNOXFORD,NB,46.5172942173,67.3622797826
LOWER L'ARDOISE,NS,45.5802560000,60.7367380000
LOWER LANCE COVE,NL,48.1456380000,53.7072700000
LOWER MILLSTREAM,NB,45.7334542090,65.6155316120
LOWER NEGUAC,NB,47.2654000000,65.0621570000
LOWER NEWCASTLE,NB,47.4923049483,65.1240327701
LOWER NICOLA,BC,50.1497497330,120.8858099760
LOWER NORTON,NB,45.6585607058,65.7977383529
LOWER POST,BC,59.9252330000,128.4862340000
LOWER PROSPECT,NS,44.6168455000,63.6179625000
LOWER QUEENSBURY,NB,46.0904422777,67.0168945555
LOWER SACKVILLE,NS,44.7733630000,63.6808910000
LOWER ST. MARYS,NB,45.9334153290,66.5988788530
LOWER WASHABUCK,NS,45.6269678333,61.9995411666
LOWER WEDGEPORT,NS,43.7171720000,65.9752800000
LOWER WEST PUBNICO,NS,43.6268680000,65.7919670000
LOWER WOODS HARBOUR,NS,43.5061130000,65.7187910000
LOWER WOODSTOCK,NB,46.1466826820,67.6043488302
LUCAN,ON,43.1833888490,81.3997577100
LUCASVILLE,NS,44.7654371741,63.7216920342
LUCERNE,QC,45.3943038420,75.8151540990
LUCEVILLE,QC,48.5308820000,68.3453900000
LUCKNOW,ON,43.9615710000,81.5163980000
LUCKY LAKE,SK,50.9808300000,107.1340490000
LUDLOW,NB,46.8898094615,65.8254442307
LUGAR,NB,47.4645244000,65.5029260000
LUMBY,BC,50.2451122000,118.9685014000
LUMSDEN,NL,49.3006210000,53.6130820000
LUMSDEN,SK,50.6500888290,104.8678257230
LUND,BC,49.9518760000,124.6372320000
LUNDAR,MB,50.6956223850,98.0315129030
LUNDBRECK,AB,49.5833071450,114.1686502360
LUNENBURG,NS,44.3765780000,64.3283595000
LUNENBURG,ON,45.0500977060,74.9492969270
LUPIN,NT,63.9112730000,114.5294280000
LUSELAND,SK,52.0834300930,109.4015044120
LUSKVILLE,QC,45.5334056980,76.0160650750
LUSSIER,QC,46.2413810000,74.2771650000
LUTES MOUNTAIN,NB,46.1716591045,64.8926763096
LUTTERWORTH,ON,44.2772180000,76.7227040000
LYALTA,AB,51.1152910000,113.6006090000
LYDGATE,NS,43.7029010000,65.1119240000
LYLETON,MB,49.0578361630,101.1786675100
LYMBURN,AB,55.3745250000,119.8712950000
LYN,ON,44.5893500000,75.7605668000
LYNDEN,ON,43.2182030000,80.1115180000
LYNDHURST,ON,44.5367420000,76.1989590000
LYNN LAKE,MB,56.8339030000,101.0509300000
LYNNFIELD,NB,45.4001308190,67.2989046210
LYSTER,QC,46.3714508080,71.6113758087
LYTTLETON,NB,46.9334014790,65.9154651310
LYTTON,BC,50.2321086661,121.5814018249
MA-ME-O BEACH,AB,52.9723171570,113.9611816406
MABERLY,ON,44.8334140020,76.5327046440
MABOU,NS,46.0609430000,61.2045000000
MACADAMS LAKE,NS,46.0601823715,60.4239425627
MACAMIC,QC,48.7557020000,78.9899020000
MACCAN,NS,45.7168513630,64.2487399210
MACDIARMID,ON,49.4334066750,88.1333159930
MACDONALD,MB,50.0816160000,98.5231230000
MACDONALD BAY,ON,44.6331270000,77.9403450000
MACDOUGALL SETTLEMENT,NB,46.0860610000,64.7770240625
MACDOWALL,SK,53.0167811230,106.0177738020
MACES BAY,NB,45.0984800000,66.4673350000
MACGREGOR,MB,49.9661250050,98.7793749410
MACKAY,AB,53.6445740000,115.5834890000
MACKDALE,NS,45.6259922500,61.3599565000
MACKENZIE,AB,51.0528690000,114.0313100000
MACKENZIE,BC,55.3300900000,123.0943200000
MACKEY,ON,46.1668200860,77.7995123710
MACKINNONS HARBOUR,NS,45.6260358888,62.0062811111
MACKLIN,SK,52.3334413510,109.9348409300
MACLAGGAN BRIDGE,NB,46.1248620000,66.5226080000
MACNUTT,SK,51.0832850440,101.6009198920
MACOUN,SK,49.3167591030,103.2676709950
MACRORIE,SK,51.3271350000,107.0822760000
MACTAQUAC,NB,45.9533490000,66.8861390000
MACTIER,ON,45.1596290000,79.9381270000
MADAWASKA,ON,45.5001239710,77.9828214780
MADAWASKA MALISEET FRST NATION,NB,47.3662907777,68.2863377777
MADDEN,AB,51.4334040000,114.2853027740
MADEIRA PARK,BC,49.6163508960,124.0194669060
MADELEINE-CENTRE,QC,49.2489440000,65.3782530000
MADISON,SK,51.2168031440,109.0181640880
MADOC,ON,44.5466545220,77.5420299440
MADRAN,NB,47.7219567058,65.7212987058
MADSEN,ON,50.9671940000,93.9208730000
MAFEKING,MB,52.6807940000,101.1112660000
MAGNETAWAN,ON,45.6618930000,79.6172008333
quebec city,QC,46.8177097142,71.2294567142
MAGOG,QC,45.2728821612,72.1421183598
MAGPIE,QC,50.3168240580,64.4987104300
MAGRATH,AB,49.4233780000,112.8716210000
MAHATTA RIVER,BC,50.5664230000,128.4438250000
MAHONE BAY,NS,44.4501534390,64.3820533240
MAHOOD FALLS,BC,51.8121720000,120.4671280000
MAIDSTONE,ON,42.2263060000,82.9107810000
MAIDSTONE,SK,53.0863436653,109.2944812774
MAIN BROOK,NL,51.1812500000,56.0315410000
MAIN CENTRE,SK,50.5812210000,107.3486250000
MAIN POINT,NL,49.3379570000,54.4240640000
MAIN RIVER,NB,46.4766690540,65.1566401621
MAIN-A-DIEU,NS,46.0055260000,59.8441960000
MAINSTREAM,NB,46.3182773273,67.4738547212
MAIR,SK,49.8095640000,101.8490920000
MAISONNETTE,NB,47.8211081787,65.0149440765
MAITLAND,NS,44.4334538690,64.4654588530
MAITLAND,ON,44.6349660000,75.6217060000
MAITLAND BRIDGE,NS,44.4501547000,65.1988069750
MAJOR,SK,51.8668263660,109.6182310900
MAKINAK,MB,50.9828137930,99.6655025270
MAKINSONS,NL,47.4721420000,53.3576650000
MAKKOVIK,NL,55.0876180000,59.1712370000
MAKWA,SK,54.0059528608,108.9063549041
MALAGASH,NS,45.7668459800,63.3819858170
MALAHAT,BC,48.5496318340,123.5693248190
MALAKWA,BC,50.9368790000,118.7962230000
MALARTIC,QC,48.1345500000,78.1221100000
MALDEN,NB,46.1248660000,63.9411742000
MALEB,AB,49.9450980000,111.3249180000
MALIOTENAM,QC,50.2120074300,66.2015566560
MALLAIG,AB,54.2168789350,111.3685166720
MALLORYTOWN,ON,44.4834136150,75.8826534340
MALONTON,MB,50.5320690000,97.2533700000
MALPEQUE,PE,46.5334310320,63.6820154640
MALTEMPEC,NB,47.6667774000,65.0870967600
MANCEBOURG,QC,48.7487755632,79.2988014221
MANCHE-D'EPEE,QC,49.1332980000,66.4665370000
MANDEVILLE,QC,46.3590721154,73.3524513244
MANIBRIDGE,MB,54.4262450000,98.2082650000
lac ste marie,QC,45.9474070000,75.9442060000
MANICOUAGAN,QC,49.1971180000,68.2540390000
MANIGOTAGAN,MB,51.1013030000,96.3010140000
MANILLA,ON,44.3059320000,79.0002350000
MANITOU,MB,49.2406032120,98.5374855750
MANITOUWADGE,ON,49.1266100000,85.8277640000
MANITOWANING,ON,45.7500689970,81.8164958520
Saint Monique Lac Saint Jean,QC,48.7333333000,71.8500000000
MANIWAKI,QC,46.3765101688,75.9743835660
MANKOTA,SK,49.4167562950,107.0679477070
MANN'S MOUNTAIN,NB,48.0301490000,66.5060800000
MANNHURST,NB,45.9501537120,65.2821064110
MANNING,AB,56.9168265530,117.6194462670
MANNING PARK,BC,49.0664180030,120.7857784100
MANNVILLE,AB,53.3334466390,111.1683969430
MANOR,SK,49.6081700000,102.0779230000
MANOTICK,ON,45.2219412130,75.6772581085
MANOUANE,QC,47.2042640000,74.3872270000
MANSEAU,QC,46.3662890000,72.0053390000
MANSFIELD,ON,43.9936820000,79.9373660000
MANSON,MB,50.1546180000,101.3194980000
MANSON CREEK,BC,55.4784570000,124.5597710000
MANSONS LANDING,BC,50.0490900000,124.9905870000
MANSONVILLE,QC,45.0506859730,72.3919007890
MANTARIO,SK,51.2610520000,109.6938950000
MANUELS,NL,47.5221626228,52.9576042894
MANYBERRIES,AB,49.4000371850,110.7016080790
MAPLE,ON,43.8569035927,79.5260426237
MAPLE CREEK,SK,49.9085106225,109.4728374481
MAPLE GLEN,NB,47.0271490000,65.5427560000
MAPLE GROVE,NB,46.3649952848,66.7202281951
MAPLE GROVE,QC,45.3188368472,73.8500591520
MAPLE LEAF,ON,45.2726400000,77.8307250000
MAPLE RIDGE,BC,49.2200417281,122.5967947474
MAPLE RIDGE,NB,46.1037087559,67.2119522094
MAPLE VIEW,NB,46.8781941428,67.5803677142
MAPLE-GROVE,QC,45.3260690000,73.8526806666
MAPLEDALE,NB,46.1228843420,67.6885250053
MAPLEHURST,NB,46.3366668500,67.7105594000
MAPLEVIEW,NB,46.7423790000,67.7129690000
MAPLEWOOD,NB,46.1221866742,67.2372895552
MAQUAPIT LAKE,NB,46.0037317500,66.0676438000
MAR,ON,44.4450820000,81.3907760000
MARA,BC,50.6855175300,119.0714085910
MARATHON,ON,48.7173273333,86.3778063333
MARCELIN,SK,52.9243764559,106.7916584014
MARCHAND,MB,49.4443800850,96.3866815350
MARCHWELL,SK,50.7999922730,101.5842260190
MARDA LOOP,AB,51.0403750000,114.1231330000
MARENGO,SK,51.4807300000,109.7867560000
MARGAREE,NS,46.4400540000,61.0923100000
MARGAREE CENTRE,NS,46.3261450000,61.0385340000
MARGAREE FORKS,NS,46.3334427760,61.0818014560
MARGAREE HARBOUR,NS,46.4334426580,61.1152064180
MARGAREE VALLEY,NS,46.0341290000,61.5214560000
MARGARET,MB,49.4056192530,99.8566495800
MARGARETSVILLE,NS,45.0501481340,65.0655024320
MARGO,SK,51.8166908170,103.3342908480
MARIA,QC,48.1722677012,65.9838867187
MARIAPOLIS,MB,49.3671810000,99.0332580000
MARIE JOSEPH,NS,45.0332810000,62.1700020000
MARIE REINE,AB,56.0741090000,117.4065480000
MARIEVAL,SK,50.5781920000,102.6980900000
MARIEVILLE,QC,45.4314336653,73.1615841983
MARION BRIDGE,NS,45.9812776844,60.2126312255
MARIUS,MB,50.5494200000,98.6446110000
MARKDALE,ON,44.3186651111,80.6497935555
MARKERVILLE,AB,52.1332180000,114.3569240000
Markham,ON,43.8642751688,79.2962004090
MARKHAMVILLE,NB,45.6168599400,65.4488219610
MARKINCH,SK,50.9361310000,104.3636530000
MARKSTAY,ON,46.4916563002,80.5424022674
MARKTOSIS,BC,49.2817780000,126.0626780000
MARLBANK,ON,44.4381500000,77.1067200000
MARLBORO,AB,53.5539110000,116.7982200000
MARMORA,ON,44.4968328000,77.6947736060
MARNE,NB,45.5926931818,67.3100908181
MARQUETTE,MB,50.1016730000,97.7117840000
MARQUIS,SK,50.6200089102,105.7222938537
MARRTOWN,NB,45.8598914787,65.6650182864
MARSDEN,SK,52.8392310000,109.8307820000
MARSH LAKE,YT,60.6381053333,134.3473630000
MARSHALL,SK,53.1919960410,109.7766780853
MARSOUI,QC,49.2145030000,66.0683360000
MARTEN RIVER,ON,46.7334007570,79.8163716230
MARTENSVILLE,SK,52.2833907240,106.6679181420
MARTINTOWN,ON,45.1794970000,74.6823250000
MARTINVILLE,QC,45.2781479210,71.7151451110
MARTYRS SHRINE,ON,44.7334049410,79.8329580590
MARWAYNE,AB,53.5160218117,110.3278827667
MARYFIELD,SK,49.8355467010,101.5246582031
MARYHILL,ON,43.5333960790,80.3829812800
MARYS HARBOUR,NL,52.2975190000,55.8125600000
MARYSTOWN,NL,47.1666340990,55.1482924580
MARYSVALE,NL,47.4774270000,53.2028060000
MARYSVILLE,BC,49.6372567391,115.9537175313
MARYSVILLE,ON,44.3000890000,77.1800070000
MASCARENE,NB,45.0982380000,66.9095310000
MASCOUCHE,QC,45.7435818988,73.6315778696
MASCOUCHE HEIGHTS,QC,45.7441320000,73.6343370000
MASHTEUIATSH,QC,48.5540370000,72.2528620000
MASKINONGE,QC,46.2285999108,73.0178833007
MASSET,BC,54.0140733589,132.1416664123
MASSEY,ON,46.2116210000,81.9969080000
MASSEY PARK,QC,50.1997825190,66.1395957260
MASSON,QC,45.5454216666,75.4391870000
MASSON-ANGERS,QC,45.5416262834,75.4506544545
MATACHEWAN,ON,47.9349210000,80.6516720000
MATAGAMI,QC,49.7593121684,77.6293945312
MATANE,QC,48.8438162151,67.5301335397
MATAPEDIA,QC,47.9739499983,66.9524860382
MATES CORNER,NB,46.1334401860,64.1320371710
MATHER,MB,49.0989138620,99.1919181620
MATHESON,ON,48.5311900000,80.4618100000
MATHESON ISLAND,MB,51.7237200000,96.9525880000
MATLOCK,MB,50.4323290000,96.9589220000
MATSQUI,BC,49.0579801132,122.2994024905
MATTAWA,ON,46.3142850000,78.7054340000
MATTHEWS SETTLEMENT,NB,46.8311625000,65.7317460000
MATTICE,ON,49.6125860000,83.2596340000
MAUGERVILLE,NB,45.8668229320,66.4488693200
MAVILLETTE,NS,44.1001488030,66.1821724140
MAXVILLE,ON,45.2527855000,74.8843455000
MAXWELL,NB,45.9001064060,67.6989203630
MAXWELL,ON,44.3001000680,80.3996902000
MAYERTHORPE,AB,53.9528990000,115.1392100000
MAYFAIR,SK,52.9834221470,107.6012365250
MAYFIELD,NB,45.2168419310,67.3155965780
MAYMONT,SK,52.5616510000,107.7096500000
MAYNE,BC,48.8397030000,123.3109160000
MAYNOOTH,ON,45.3098670000,78.0383330000
MAYO,QC,45.6687049580,75.3495597839
MAYO,YT,63.5977310000,135.8581820000
MAYVIEW,SK,53.5167992060,106.2010412140
MAZENOD,SK,49.8667558750,106.2178836710
MAZEROLLE SETTLEMENT,NB,45.8803300000,66.8316021666
Lac Frontiere,QC,46.6972950000,70.0009830000
lac delage,QC,46.9710490000,71.3988150000
MCADAM,NB,45.6037784798,67.2971214152
MCARTHURS MILLS,ON,45.1334237210,77.5827859280
MCBRIDE,BC,53.3044200000,120.1621200000
MCCORD,SK,49.4290740000,106.8365730000
MCCRACKENS LANDING,ON,44.5329850000,78.1417220000
MCCREARY,MB,50.7719677587,99.4924449920
MCDONALDS CORNERS,ON,44.9578070000,76.5278450000
MCGEE,SK,51.5582360000,107.9883570000
MCGIVNEY,NB,46.3591729344,66.5496352164
MCGRATHS COVE,NS,44.5001542240,63.8487130600
MCGRAY,NS,43.5429310000,65.5909940000
MCGREGOR,ON,42.1500847170,82.9665406790
MCGREGOR BAY,ON,45.9333850000,81.5911400000
MCINTOSH HILL,NB,46.5001382070,64.7487478980
MCKAGUE,SK,52.5672230000,103.7824220000
MCKEES MILLS,NB,46.4168398840,64.7320486670
MCKELLAR,ON,45.5080010000,79.9170140000
MCKENNA,NB,46.0046773333,67.5938673333
MCKENZIE CORNER,NB,46.1263347500,67.6420093333
MCKENZIE ISLAND,ON,51.0752520000,93.8284660000
MCKERROW,ON,46.2859990000,81.7758770000
MCKINLEYVILLE,NB,47.2427020000,65.0913110000
MCLAUGHLIN,AB,52.9766590000,110.1965410000
MCLAUGHLIN,NB,46.8493022857,67.5467015714
MCLEAN,SK,50.5167771790,104.0677678140
MCLEAN SETTLEMENT,NB,46.3668406610,64.9487625500
MCLEESE LAKE,BC,52.4246090000,122.3120350000
MCLENNAN,AB,55.7000905650,116.9025896500
MCLEOD HILL,NB,46.0166563347,66.6787483474
MCLEOD LAKE,BC,54.9821943966,123.0321121215
MCLEODS,NB,47.3634673333,68.3485523125
MCLURE,BC,51.0093140000,120.2231350000
MCMAHON,SK,50.1698390000,107.5521560000
MCMASTERVILLE,QC,45.5492149221,73.2280172289
MCNAMEE,NB,46.5077734951,66.2771350504
MCRAE,AB,54.3501810140,111.7018614720
MCTAGGART,SK,49.7300970000,104.0150700000
MCWATTERS,QC,48.2137741200,78.9082096960
MEACHAM,SK,52.1000687210,105.7511618300
MEADOW BROOK,NB,46.1243637000,64.7940360000
MEADOW CREEK,BC,50.2333330000,116.9833330000
MEADOW PORTAGE,MB,51.6681191100,99.6080153940
MEADOWS,MB,50.0294073620,97.5964802880
MEADOWVALE,ON,43.6240910000,79.6118390000
MEADOWVIEW,AB,53.9763310000,114.5939060000
MEAFORD,ON,44.6030978032,80.6016662376
MEAGHERS GRANT,NS,44.9334504420,63.2319721000
MEANDER RIVER,AB,59.0591790000,117.7603030000
MEANOOK,AB,54.5770150000,113.3198390000
MEATH PARK,SK,53.4333868510,105.3676807390
Lac Beauport,QC,46.9351630000,71.3063870000
MEDFORD,NB,46.7257975000,67.6841505000
MEDICINE HAT,AB,50.0304546209,110.6766333325
MEDLEY,AB,54.4175400000,110.2628480000
MEDORA,MB,49.2547125670,100.6969832150
MEDSTEAD,SK,53.2981581686,108.0789470672
MEDUCTIC,NB,45.9955305689,67.4917602539
MEETING CREEK,AB,52.6834331260,112.7352346840
MELAVAL,SK,49.6920900000,106.4492860000
MELBOURNE,ON,42.8170170000,81.5509820000
MELBOURNE,QC,45.5833764910,72.1657987440
MELDRUM BAY,ON,45.9142690000,83.1251960000
MELEB,MB,50.7222000000,97.1235560000
MELFORT,SK,52.8608910548,104.6161937713
MELITA,MB,49.2681060340,100.9966912060
MELOCHEVILLE,QC,45.3169089790,73.9335250854
MELROSE,NB,46.1001385310,63.9487283090
MELROSE,NL,48.4707250000,53.0766680000
MELVILLE,NS,45.6245480000,61.3535994000
MELVILLE,SK,50.9325772376,102.8036212921
MEMBERTOU,NS,46.1149552165,60.1928901672
MEMRAMCOOK,NB,46.0039374532,64.5523166656
MEMRAMCOOK EAST,NB,46.0146800000,64.5222580000
MENAIK,AB,52.7851400000,113.6319800000
MENDHAM,SK,50.7668208380,109.6682662720
MENISINO,MB,49.0563370000,96.1125790000
MENNEVAL,NB,48.0593560000,66.3612430000
MENZIE,MB,50.5455980000,100.4275860000
MEOTA,SK,53.0343490456,108.4569454193
MERCIER,QC,45.3172898637,73.7402539594
MERIGOMISH,NS,45.6334445680,62.4319150170
MERLIN,ON,42.2408790000,82.2310150000
MERRICKVILLE,ON,44.9168065870,75.8326573320
Merritt,BC,50.1100155373,120.7824542265
MERRYFLAT,SK,49.9899130000,109.1212590000
MERVILLE,BC,49.7707360000,125.1027210000
MERVIN,SK,53.3334728220,108.8847273360
MESACHIE LAKE,BC,48.8078000000,124.1364550000
MESKANAW,SK,52.7814350000,105.0816810000
MESSINES,QC,46.2360808015,76.0219573974
METABETCHOUAN,QC,48.4273120000,71.8651910000
MÉTABETCHOUAN-LAC-A-LA-CROIX,QC,48.4218108720,71.8640458526
Metcalfe,ON,45.2337660000,75.4767600000
METCHOSIN,BC,48.3900520000,123.5052460000
METEGHAN,NS,44.1834483310,66.1655707610
METEGHAN CENTRE,NS,44.2001482980,66.1488697030
METEGHAN RIVER,NS,44.2163362920,66.1040798060
METIS BEACH,QC,48.6816930000,67.9724800000
METISKOW,AB,52.4001341200,110.6349167170
MEYRONNE,SK,49.6692387862,106.8389511108
MEZIADIN LAKE,BC,54.8710080000,129.6941840000
MIAMI,MB,49.3711028940,98.2446609880
MICA CREEK,BC,52.0053320000,118.5560510000
MICHICHI,AB,51.5834285370,112.5351531240
MICMAC,NS,45.0939720000,63.4773850000
MICOUA,QC,49.2186770000,69.5814320000
MIDALE,SK,49.4000559880,103.4009964920
MIDDLE ARM GB,NL,49.7100380000,56.1256330000
MIDDLE BAY,QC,51.4718490000,57.7079630000
MIDDLE CAPE,NS,45.8616674285,60.2699885714
MIDDLE COVE,NL,47.6427738146,52.7066897938
MIDDLE HAINESVILLE,NB,46.0281923221,67.1600304548
MIDDLE LAKE,SK,52.4807938839,105.3020668029
MIDDLE MUSQUODOBOIT,NS,45.0501496360,63.1486657750
MIDDLE PORTERS LAKE,NS,44.6181100000,63.4970390000
MIDDLE RIVER,NB,47.5643488255,65.7683556561
MIDDLE RIVER,NS,44.5668528090,64.2987459360
MIDDLE SACKVILLE,NB,45.9078325000,64.3642655000
MIDDLE SACKVILLE,NS,44.8065578784,63.7273959957
MIDDLE WEST PUBNICO,NS,43.6144920000,65.8029180000
MIDDLEBRO,MB,49.0196802840,95.4419000830
MIDDLETON,NB,45.9168507930,64.5154530450
MIDDLETON,NS,44.9501504250,65.0655023660
MIDGIC,NB,45.9263270784,64.2636298880
MIDHURST,ON,44.4537765895,79.7470585255
MIDLAND,ON,44.7491670664,79.8838221900
MIDNAPORE,AB,50.9166670000,114.0666670000
MIDNIGHT LAKE,SK,53.5596640000,108.4174430000
MIDWAY,BC,49.0099515974,118.7743091583
MIDWAY,NB,45.7764866657,64.7529130073
MIGISI SAHGAIGAN,ON,49.7221820000,93.0331810000
MIKADO,SK,51.5510930000,102.2064300000
MILAN,QC,45.6000811930,71.1323541980
MILDEN,SK,51.4833892640,107.5180154650
MILDMAY,ON,44.0409293230,81.1209069210
MILDRED,SK,53.3495240000,107.3717590000
MILDRED LAKE,AB,56.6416000000,111.2324940000
MILES COVE,NL,49.5435490000,55.7979090000
MILESTONE,SK,49.9914634634,104.5165443420
MILFORD,ON,44.0045110000,77.1394420000
MILFORD BAY,ON,45.0658300000,79.4779780000
MILFORD STATION,NS,45.0501500600,63.4319872850
MILK RIVER,AB,49.1487580000,112.0871200000
MILL BAY,BC,48.6606281252,123.5689483236
MILL BROOK,NB,45.6776017142,65.3855120000
MILL COVE,NB,45.8790850000,66.0094350000
MILL CREEK,NS,46.2616609386,60.3112999860
MILL VILLAGE,NS,44.6303830000,63.5150620000
MILLARVILLE,AB,50.7501122480,114.3187058430
MILLBANK,ON,43.5665560000,80.8375550000
MILLBROOK,ON,44.1493878728,78.4533691406
MILLE-ISLES,QC,45.8154606430,74.2198562622
MILLER LAKE,ON,44.4305140000,81.3993770000
MILLERAND,QC,47.2298810000,61.9537930000
MILLERTON,NB,47.0107048641,65.5426122043
MILLERTOWN,NL,48.8173950000,56.5419780000
MILLET,AB,53.0954800000,113.4719700000
MILLGROVE,ON,43.3376058100,79.9607404870
MILLICENT,AB,50.7583590000,111.7476780000
MILLIKEN,ON,43.8312950000,79.2891730000
MILLTOWN,NL,47.9034548329,55.7718372344
MILLVILLE,NB,46.1307796809,67.1957302093
MILLVILLE,NS,46.2690795388,60.3369998931
MILNER,BC,49.1136330000,122.6329460000
MILNES LANDING,BC,48.4067010000,123.6758440000
MILO,AB,50.5667994990,112.8851798900
MILTON,NS,44.0612545283,64.7530746459
MILTON,ON,43.5188531719,79.8723114995
MILVERTON,ON,43.5657390000,80.9189530000
MIMINEGASH,PE,46.8746810000,64.2225980000
MINAKI,ON,49.9833081630,94.6671528510
MINBURN,AB,53.3142790000,111.3623600000
MINDEMOYA,ON,46.1958350000,82.3486580000
MINDEN,ON,44.9279100000,78.7226843333
MINE CENTRE,ON,48.7665424460,92.6169786700
MINESING,ON,44.4334063060,79.8329513390
MINETT,ON,45.1565630000,79.6507550000
MINEVILLE,NS,44.6997045548,63.4129736298
MINGAN,QC,50.2970420000,64.0418590000
MINGS BIGHT,NL,49.9734100000,56.0520140000
MINIOTA,MB,50.1433073360,101.0340207480
MINITONAS,MB,52.0809760000,101.0393830000
MINNEDOSA,MB,50.2453208430,99.8436437040
MINNITAKI,ON,49.8020700000,93.0598190000
MINSTREL ISLAND,BC,51.0151660000,125.7351010000
MINTO,MB,50.3333209800,99.7508315190
MINTO,NB,46.0772794719,66.0790729522
MINTON,SK,49.1667634010,104.5843470800
MIQUELON,QC,50.0671480000,75.6264870000
MIRA GUT,NS,46.0334361400,59.9651369130
MIRABEL,QC,45.6814190634,74.0373802185
MIRAMICHI,NB,47.0276048071,65.4690742492
MIRAMICHI BAY,NB,46.9995562133,65.2754317516
MIRROR,AB,52.4626310000,113.1155550000
MISCOU,NB,47.8448620287,64.5762334492
MISCOU CENTRE,NB,47.9531890000,64.5120700000
MISCOUCHE,PE,46.4286180000,63.8759260000
MISPEC,NB,45.2251533827,65.9586721901
MISSANABIE,ON,48.3113490000,84.0854010000
Mississauga,ON,43.5870066809,79.6695860500
MISSISSIPPI STATION,ON,44.8977700000,76.6627440000
MISTASSINI,QC,48.8802434769,72.2029004552
MISTATIM,SK,52.8667239770,103.3676562480
MISTISSINI,QC,50.4143701449,73.8730144500
MITCHELL,MB,49.5335809736,96.7579651315
MITCHELL,ON,43.4693249500,81.2049075590
MITCHELLTON,SK,49.9365260000,105.8487670000
MITCHINAMECUS,QC,47.4321700000,75.0556850000
MOBERLY LAKE,BC,55.8331856960,121.7529914200
MOBERT,ON,48.6874960000,85.6448010000
MOBILE,NL,47.2185420000,52.8457230000
MOFFAT,ON,43.5507060000,79.9415120000
MOFFET,QC,47.5501495650,78.9496270090
MOHANNES,NB,47.9946426666,66.6591980000
MOISIE,QC,50.2518070000,66.0628300000
MOLINE,MB,50.0842450000,100.1060990000
MOLLTOWN,NB,45.1913450000,67.2937650000
MONARCH,AB,49.8000082270,113.1185725720
MONASTERY,NS,45.6059370000,61.6601400000
MONCTON,NB,46.1017127303,64.8014071099
MONETVILLE,ON,46.1667807720,80.3663799740
MONITOR,AB,51.9668279990,110.5683458820
MONKLAND,ON,45.1314680000,74.9551740000
MONKSTOWN,NL,47.4339835000,54.5943955000
MONKTON,ON,43.5876270000,81.0814140000
MONQUART,NB,46.2984570000,67.7430390000
MONT JOLI,QC,48.5849800000,68.1967040000
MONT LAURIER,QC,46.5493900000,75.5179740000
MONT NEBO,SK,53.2833982500,106.8511418320
MONT ROYAL,QC,45.5187100000,73.6490395000
MONT-APICA,QC,47.9661347198,71.4091587066
MONT-BRUN,QC,48.3701775240,78.7173920770
MONT-CARMEL,QC,47.4413300000,69.8557100000
MONT-JOLI,QC,48.5880978158,68.1915500842
MONT-LAURIER,QC,46.5506392700,75.4941698470
MONT-LOUIS,QC,49.2340770501,65.7397842407
MONT-ROLLAND,QC,45.9346200000,74.1209340000
MONT-ROYAL,QC,45.5139565920,73.6469910163
